Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2020,Sep,2020.09,302.3290258,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total beer,
2020,Jun,2020.06,18.52120256,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Dec,2020.12,19.94574267,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Mar,2020.03,19.56772788,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Sep,2020.09,18.87977535,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits (proof litres),
2020,Jun,2020.06,67.9464952,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,73.77352517,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,71.41246094,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,69.23358174,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,14.27111803,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Dec,2020.12,15.55562753,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Mar,2020.03,15.09643983,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Sep,2020.09,14.64002957,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Spirits containing more than 23% alcohol,
2020,Jun,2020.06,82.21761323,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Dec,2020.12,89.32915271,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Mar,2020.03,86.50890077,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Sep,2020.09,83.87361132,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total spirits,
2020,Jun,2020.06,90.4907072,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Dec,2020.12,93.59547378,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Mar,2020.03,89.78848424,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Sep,2020.09,92.91667498,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing not more than 14% alc.,
2020,Jun,2020.06,0.239173899,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Dec,2020.12,0.341587389,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Mar,2020.03,0.297496438,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Sep,2020.09,0.212270022,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Grape wine containing more than 14% alcohol,
2020,Jun,2020.06,18.87403176,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2020,Dec,2020.12,18.85692003,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2020,Mar,2020.03,17.84039055,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2020,Sep,2020.09,19.60532264,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing not more than 14% alc.,
2020,Jun,2020.06,0.080570715,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2020,Dec,2020.12,0.095861979,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2020,Mar,2020.03,0.082299428,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2020,Sep,2020.09,0.082222057,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Other wine containing more than 14% alcohol,
2020,Jun,2020.06,109.364739,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2020,Dec,2020.12,112.4523938,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2020,Mar,2020.03,107.6288748,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2020,Sep,2020.09,112.5219976,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing not more than 14% alc.,
2020,Jun,2020.06,0.319744615,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2020,Dec,2020.12,0.437449368,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2020,Mar,2020.03,0.379795867,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2020,Sep,2020.09,0.294492079,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine containing more than 14% alcohol,
2020,Jun,2020.06,109.6844836,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2020,Dec,2020.12,112.8898432,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2020,Mar,2020.03,108.0086707,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2020,Sep,2020.09,112.8164897,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Beverage,Total wine,
2020,Jun,2020.06,8.497887217,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2020,Dec,2020.12,8.72686077,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2020,Mar,2020.03,8.673717081,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2020,Sep,2020.09,8.715473763,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Alcohol,
2020,Jun,2020.06,8.907872992,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2020,Dec,2020.12,9.144015495,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2020,Mar,2020.03,9.094015802,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2020,Sep,2020.09,9.133891189,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Alcohol,
2020,Jun,2020.06,9.217930488,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2020,Dec,2020.12,9.454445566,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2020,Mar,2020.03,9.412922092,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2020,Sep,2020.09,9.448426292,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Alcohol,
2020,Jun,2020.06,6.874987027,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2020,Dec,2020.12,7.069495634,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2020,Mar,2020.03,7.013384244,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2020,Sep,2020.09,7.055599451,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Alcohol,
2020,Jun,2020.06,3.140823335,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2020,Dec,2020.12,0.011506874,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2020,Jun,2020.06,0.005844105,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2020,Mar,2020.03,0.005077801,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2020,Sep,2020.09,0.008648424,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing not more than 1.150% alcohol,
2020,Dec,2020.12,0.096354268,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2020,Jun,2020.06,0.100323549,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2020,Mar,2020.03,0.109042308,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2020,Sep,2020.09,0.10168857,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 1.151% and 2.500% alc,
2020,Dec,2020.12,4.567460897,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2020,Jun,2020.06,4.578278953,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2020,Mar,2020.03,4.520534833,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2020,Sep,2020.09,4.772580935,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 2.501% and 4.350% alc,
2020,Dec,2020.12,3.14188911,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2020,Dec,2020.12,5.94979658,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2020,Jun,2020.06,5.904100931,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2020,Mar,2020.03,6.073126505,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2020,Sep,2020.09,6.180623091,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2020,Dec,2020.12,2.323519161,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2020,Jun,2020.06,2.214291423,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2020,Mar,2020.03,2.132230017,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2020,Sep,2020.09,2.299343412,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2020,Mar,2020.03,3.166538121,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2020,Sep,2020.09,3.261135937,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Beer,
2020,Dec,2020.12,12.94863778,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2020,Jun,2020.06,12.80283896,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2020,Mar,2020.03,12.84001146,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2020,Sep,2020.09,13.36288443,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2020,Jun,2020.06,3.292317712,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2020,Dec,2020.12,3.292082683,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2020,Mar,2020.03,3.319913547,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2020,Sep,2020.09,3.417740079,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2020,Jun,2020.06,3.406883557,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2020,Jun,2020.06,4.571562582,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2020,Dec,2020.12,4.84469843,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,4.571562582,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2020,Mar,2020.03,4.821918477,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2020,Sep,2020.09,4.621167816,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2020,Jun,2020.06,5.993869571,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2020,Dec,2020.12,6.533363563,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2020,Jun,2020.06,5.993869571,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2020,Mar,2020.03,6.340504728,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2020,Sep,2020.09,6.148812418,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2020,Dec,2020.12,3.403871818,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2020,Mar,2020.03,3.436272682,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2020,Sep,2020.09,3.535520606,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2020,Jun,2020.06,10.56543215,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2020,Dec,2020.12,11.37806199,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2020,Jun,2020.06,10.56543215,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2020,Mar,2020.03,11.16242321,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2020,Sep,2020.09,10.76998023,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2020,Jun,2020.06,2.541043369,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2020,Dec,2020.12,2.545170179,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2020,Mar,2020.03,2.560491345,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2020,Sep,2020.09,2.639927785,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2020,Jun,2020.06,9.953977792,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2020,Dec,2020.12,10.29550212,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2020,Jun,2020.06,9.953977792,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2020,Mar,2020.03,9.876733266,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2020,Sep,2020.09,10.22083425,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2020,Jun,2020.06,0.043051302,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2020,Dec,2020.12,0.06148573,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2020,Jun,2020.06,0.043051302,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2020,Mar,2020.03,0.053549359,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2020,Sep,2020.09,0.038208604,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2020,Jun,2020.06,1.274596587,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2020,Dec,2020.12,1.2887014,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2020,Jun,2020.06,1.274596587,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2020,Mar,2020.03,1.209955065,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2020,Sep,2020.09,1.341030454,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2020,Jun,2020.06,0.014502729,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2020,Dec,2020.12,0.017255157,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2020,Jun,2020.06,0.014502729,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2020,Mar,2020.03,0.014813897,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2020,Sep,2020.09,0.014799971,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2020,Jun,2020.06,11.22857438,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2020,Dec,2020.12,11.58420352,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2020,Jun,2020.06,11.22857438,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2020,Mar,2020.03,11.08668833,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2020,Sep,2020.09,11.5618647,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2020,Jun,2020.06,0.057554031,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2020,Dec,2020.12,0.078740887,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2020,Jun,2020.06,0.057554031,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2020,Mar,2020.03,0.068363256,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2020,Sep,2020.09,0.053008575,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2020,Jun,2020.06,11.28612841,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2020,Dec,2020.12,11.6629444,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2020,Jun,2020.06,11.28612841,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2020,Mar,2020.03,11.15505159,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2020,Sep,2020.09,11.61487328,REVISED,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2020,Jun,2020.06,2.769187756,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2020,Dec,2020.12,2.831088172,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2020,Mar,2020.03,2.752658898,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2020,Sep,2020.09,2.833835385,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2020,Jun,2020.06,2.902748288,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2020,Dec,2020.12,2.966433117,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2020,Mar,2020.03,2.886071721,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2020,Sep,2020.09,2.96986184,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2020,Jun,2020.06,3.003717167,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2020,Dec,2020.12,3.067197848,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2020,Mar,2020.03,2.987309089,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2020,Sep,2020.09,3.072096319,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2020,Jun,2020.06,2.240453935,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2020,Dec,2020.12,2.29339955,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2020,Mar,2020.03,2.225697348,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2020,Sep,2020.09,2.294202309,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2020,Jun,2020.06,2.587876129,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2020,Dec,2020.12,2.75388348,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2020,Mar,2020.03,2.754520065,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2020,Sep,2020.09,2.620502443,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2020,Jun,2020.06,2.712806991,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2020,Dec,2020.12,2.885499684,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2020,Mar,2020.03,2.888030534,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2020,Sep,2020.09,2.746289268,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2020,Jun,2020.06,2.807329765,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2020,Dec,2020.12,2.983375892,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2020,Mar,2020.03,2.989340321,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2020,Sep,2020.09,2.840809369,PROVISIONAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2020,Jun,2020.06,2.093489724,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
